final_row_index_0_based,interval_id,model_family,run_version,interval_number,start_round,end_round,family_row_index_0_based,cluster,cosine_similarity_to_assigned_centroid,cosine_distance_to_assigned_centroid
468,GPT-4o-mini__V2__I069,GPT-4o-mini,V2,69,681,690,168,1,0.8598034791927548,0.1401965208072452
469,GPT-4o-mini__V2__I070,GPT-4o-mini,V2,70,691,700,169,1,0.8901969218035203,0.1098030781964797
470,GPT-4o-mini__V2__I071,GPT-4o-mini,V2,71,701,710,170,1,0.920464583337111,0.0795354166628889
471,GPT-4o-mini__V2__I072,GPT-4o-mini,V2,72,711,720,171,1,0.9191791009824052,0.0808208990175947
472,GPT-4o-mini__V2__I073,GPT-4o-mini,V2,73,721,730,172,1,0.9005962049299394,0.0994037950700605
473,GPT-4o-mini__V2__I074,GPT-4o-mini,V2,74,731,740,173,1,0.9100104461264138,0.0899895538735862
474,GPT-4o-mini__V2__I075,GPT-4o-mini,V2,75,741,750,174,1,0.9054858818356836,0.0945141181643165
475,GPT-4o-mini__V2__I076,GPT-4o-mini,V2,76,751,760,175,1,0.9033019407042748,0.0966980592957252
476,GPT-4o-mini__V2__I077,GPT-4o-mini,V2,77,761,770,176,1,0.8628323255517931,0.1371676744482068
477,GPT-4o-mini__V2__I078,GPT-4o-mini,V2,78,771,780,177,2,0.8768773915504021,0.1231226084495978
478,GPT-4o-mini__V2__I079,GPT-4o-mini,V2,79,781,790,178,2,0.8957679048021495,0.1042320951978504
479,GPT-4o-mini__V2__I080,GPT-4o-mini,V2,80,791,800,179,2,0.9042629535869868,0.0957370464130132
480,GPT-4o-mini__V2__I081,GPT-4o-mini,V2,81,801,810,180,2,0.911558233929328,0.088441766070672
481,GPT-4o-mini__V2__I082,GPT-4o-mini,V2,82,811,820,181,2,0.8984209532050508,0.1015790467949492
482,GPT-4o-mini__V2__I083,GPT-4o-mini,V2,83,821,830,182,2,0.9053276282921544,0.0946723717078455
483,GPT-4o-mini__V2__I084,GPT-4o-mini,V2,84,831,840,183,2,0.9075377871858078,0.0924622128141922
484,GPT-4o-mini__V2__I085,GPT-4o-mini,V2,85,841,850,184,2,0.9027757377999404,0.0972242622000596
485,GPT-4o-mini__V2__I086,GPT-4o-mini,V2,86,851,860,185,2,0.8784602228531706,0.1215397771468294
486,GPT-4o-mini__V2__I087,GPT-4o-mini,V2,87,861,870,186,2,0.8705102294272035,0.1294897705727965
487,GPT-4o-mini__V2__I088,GPT-4o-mini,V2,88,871,880,187,2,0.902252184254096,0.097747815745904
488,GPT-4o-mini__V2__I089,GPT-4o-mini,V2,89,881,890,188,2,0.9403471329295652,0.0596528670704348
489,GPT-4o-mini__V2__I090,GPT-4o-mini,V2,90,891,900,189,2,0.9364597059711112,0.0635402940288888
490,GPT-4o-mini__V2__I091,GPT-4o-mini,V2,91,901,910,190,2,0.918019579861686,0.0819804201383138
491,GPT-4o-mini__V2__I092,GPT-4o-mini,V2,92,911,920,191,2,0.9182118111414758,0.0817881888585242
492,GPT-4o-mini__V2__I093,GPT-4o-mini,V2,93,921,930,192,2,0.9122010425234114,0.0877989574765886
493,GPT-4o-mini__V2__I094,GPT-4o-mini,V2,94,931,940,193,2,0.9179726356764776,0.0820273643235225
494,GPT-4o-mini__V2__I095,GPT-4o-mini,V2,95,941,950,194,2,0.9195566916508516,0.0804433083491482
495,GPT-4o-mini__V2__I096,GPT-4o-mini,V2,96,951,960,195,2,0.9448504066989548,0.0551495933010451
496,GPT-4o-mini__V2__I097,GPT-4o-mini,V2,97,961,970,196,2,0.946218316852116,0.0537816831478838
497,GPT-4o-mini__V2__I098,GPT-4o-mini,V2,98,971,980,197,2,0.9526700950710744,0.0473299049289255
498,GPT-4o-mini__V2__I099,GPT-4o-mini,V2,99,981,990,198,2,0.9527368581920306,0.0472631418079694
499,GPT-4o-mini__V2__I100,GPT-4o-mini,V2,100,991,1000,199,2,0.948057955977716,0.0519420440222839
500,GPT-4o-mini__V3__I001,GPT-4o-mini,V3,1,1,10,200,1,0.8604261967080435,0.1395738032919564
501,GPT-4o-mini__V3__I002,GPT-4o-mini,V3,2,11,20,201,1,0.909723269736138,0.090276730263862
502,GPT-4o-mini__V3__I003,GPT-4o-mini,V3,3,21,30,202,1,0.9071549279725964,0.0928450720274036
503,GPT-4o-mini__V3__I004,GPT-4o-mini,V3,4,31,40,203,1,0.8532537885248196,0.1467462114751804
504,GPT-4o-mini__V3__I005,GPT-4o-mini,V3,5,41,50,204,1,0.8716484307245495,0.1283515692754505
505,GPT-4o-mini__V3__I006,GPT-4o-mini,V3,6,51,60,205,1,0.8810569773006813,0.1189430226993186
506,GPT-4o-mini__V3__I007,GPT-4o-mini,V3,7,61,70,206,1,0.7991125450453537,0.2008874549546463
507,GPT-4o-mini__V3__I008,GPT-4o-mini,V3,8,71,80,207,1,0.8858129062654707,0.1141870937345292
508,GPT-4o-mini__V3__I009,GPT-4o-mini,V3,9,81,90,208,1,0.9107554606016904,0.0892445393983096
509,GPT-4o-mini__V3__I010,GPT-4o-mini,V3,10,91,100,209,1,0.9159207709215176,0.0840792290784824
510,GPT-4o-mini__V3__I011,GPT-4o-mini,V3,11,101,110,210,1,0.924350191183701,0.075649808816299
511,GPT-4o-mini__V3__I012,GPT-4o-mini,V3,12,111,120,211,1,0.9130418749448,0.0869581250552
512,GPT-4o-mini__V3__I013,GPT-4o-mini,V3,13,121,130,212,1,0.9257142856229011,0.0742857143770988
513,GPT-4o-mini__V3__I014,GPT-4o-mini,V3,14,131,140,213,1,0.8764267502340222,0.1235732497659778
514,GPT-4o-mini__V3__I015,GPT-4o-mini,V3,15,141,150,214,1,0.8917544408648643,0.1082455591351356
515,GPT-4o-mini__V3__I016,GPT-4o-mini,V3,16,151,160,215,1,0.8676082041470655,0.1323917958529344
516,GPT-4o-mini__V3__I017,GPT-4o-mini,V3,17,161,170,216,1,0.9020688403897468,0.0979311596102532
517,GPT-4o-mini__V3__I018,GPT-4o-mini,V3,18,171,180,217,1,0.8855444096448482,0.1144555903551518
518,GPT-4o-mini__V3__I019,GPT-4o-mini,V3,19,181,190,218,1,0.867682875637972,0.132317124362028
519,GPT-4o-mini__V3__I020,GPT-4o-mini,V3,20,191,200,219,1,0.8749359825487046,0.1250640174512953
520,GPT-4o-mini__V3__I021,GPT-4o-mini,V3,21,201,210,220,1,0.8951702886881063,0.1048297113118936
521,GPT-4o-mini__V3__I022,GPT-4o-mini,V3,22,211,220,221,2,0.9085432723329984,0.0914567276670015
522,GPT-4o-mini__V3__I023,GPT-4o-mini,V3,23,221,230,222,2,0.9500224751584074,0.0499775248415925
523,GPT-4o-mini__V3__I024,GPT-4o-mini,V3,24,231,240,223,2,0.9609241449556098,0.0390758550443901
524,GPT-4o-mini__V3__I025,GPT-4o-mini,V3,25,241,250,224,2,0.9455201008936516,0.0544798991063485
525,GPT-4o-mini__V3__I026,GPT-4o-mini,V3,26,251,260,225,2,0.9374808122343632,0.0625191877656369
526,GPT-4o-mini__V3__I027,GPT-4o-mini,V3,27,261,270,226,2,0.941421868499612,0.058578131500388
527,GPT-4o-mini__V3__I028,GPT-4o-mini,V3,28,271,280,227,2,0.9526794154622746,0.0473205845377253
528,GPT-4o-mini__V3__I029,GPT-4o-mini,V3,29,281,290,228,2,0.9819713120047476,0.0180286879952522
529,GPT-4o-mini__V3__I030,GPT-4o-mini,V3,30,291,300,229,2,0.9843150333199971,0.0156849666800027
530,GPT-4o-mini__V3__I031,GPT-4o-mini,V3,31,301,310,230,2,0.9839298765797544,0.0160701234202457
531,GPT-4o-mini__V3__I032,GPT-4o-mini,V3,32,311,320,231,2,0.9782848769841856,0.0217151230158143
532,GPT-4o-mini__V3__I033,GPT-4o-mini,V3,33,321,330,232,2,0.9837720707414258,0.0162279292585741
533,GPT-4o-mini__V3__I034,GPT-4o-mini,V3,34,331,340,233,2,0.9824238230400824,0.0175761769599176
534,GPT-4o-mini__V3__I035,GPT-4o-mini,V3,35,341,350,234,2,0.9868106215550974,0.0131893784449026
535,GPT-4o-mini__V3__I036,GPT-4o-mini,V3,36,351,360,235,2,0.9797866899057168,0.0202133100942831
536,GPT-4o-mini__V3__I037,GPT-4o-mini,V3,37,361,370,236,2,0.9823951035073788,0.0176048964926212
537,GPT-4o-mini__V3__I038,GPT-4o-mini,V3,38,371,380,237,2,0.9882786707249962,0.0117213292750038
538,GPT-4o-mini__V3__I039,GPT-4o-mini,V3,39,381,390,238,2,0.9871919577866524,0.0128080422133476
539,GPT-4o-mini__V3__I040,GPT-4o-mini,V3,40,391,400,239,2,0.9849709583501094,0.0150290416498906
540,GPT-4o-mini__V3__I041,GPT-4o-mini,V3,41,401,410,240,2,0.984172824485272,0.0158271755147278
541,GPT-4o-mini__V3__I042,GPT-4o-mini,V3,42,411,420,241,2,0.9864625342869808,0.0135374657130191
542,GPT-4o-mini__V3__I043,GPT-4o-mini,V3,43,421,430,242,2,0.9853363642715914,0.0146636357284085
543,GPT-4o-mini__V3__I044,GPT-4o-mini,V3,44,431,440,243,2,0.9834853353132936,0.0165146646867063
544,GPT-4o-mini__V3__I045,GPT-4o-mini,V3,45,441,450,244,2,0.9864386663358464,0.0135613336641534
545,GPT-4o-mini__V3__I046,GPT-4o-mini,V3,46,451,460,245,2,0.9872412197753598,0.0127587802246401
546,GPT-4o-mini__V3__I047,GPT-4o-mini,V3,47,461,470,246,2,0.9866761559453056,0.0133238440546944
547,GPT-4o-mini__V3__I048,GPT-4o-mini,V3,48,471,480,247,2,0.9855350642967196,0.0144649357032803
548,GPT-4o-mini__V3__I049,GPT-4o-mini,V3,49,481,490,248,2,0.9890448080522004,0.0109551919477994
549,GPT-4o-mini__V3__I050,GPT-4o-mini,V3,50,491,500,249,2,0.987339081817115,0.0126609181828849
550,GPT-4o-mini__V3__I051,GPT-4o-mini,V3,51,501,510,250,2,0.9861115005227606,0.0138884994772393
551,GPT-4o-mini__V3__I052,GPT-4o-mini,V3,52,511,520,251,2,0.9856581064055188,0.0143418935944812
552,GPT-4o-mini__V3__I053,GPT-4o-mini,V3,53,521,530,252,2,0.9874796056715488,0.012520394328451
553,GPT-4o-mini__V3__I054,GPT-4o-mini,V3,54,531,540,253,2,0.9845679276737817,0.0154320723262184
554,GPT-4o-mini__V3__I055,GPT-4o-mini,V3,55,541,550,254,2,0.9874972201530884,0.0125027798469117
555,GPT-4o-mini__V3__I056,GPT-4o-mini,V3,56,551,560,255,2,0.9869289176044912,0.0130710823955088
556,GPT-4o-mini__V3__I057,GPT-4o-mini,V3,57,561,570,256,2,0.9880478078517418,0.0119521921482581
557,GPT-4o-mini__V3__I058,GPT-4o-mini,V3,58,571,580,257,2,0.9877298677362204,0.0122701322637794
558,GPT-4o-mini__V3__I059,GPT-4o-mini,V3,59,581,590,258,2,0.9853033828328548,0.0146966171671452
559,GPT-4o-mini__V3__I060,GPT-4o-mini,V3,60,591,600,259,2,0.9773356886619416,0.0226643113380584
560,GPT-4o-mini__V3__I061,GPT-4o-mini,V3,61,601,610,260,2,0.9790392106226108,0.0209607893773891
561,GPT-4o-mini__V3__I062,GPT-4o-mini,V3,62,611,620,261,2,0.9782027188606416,0.0217972811393585
562,GPT-4o-mini__V3__I063,GPT-4o-mini,V3,63,621,630,262,2,0.9803036788887902,0.0196963211112097
563,GPT-4o-mini__V3__I064,GPT-4o-mini,V3,64,631,640,263,2,0.9834917656666704,0.0165082343333295
564,GPT-4o-mini__V3__I065,GPT-4o-mini,V3,65,641,650,264,2,0.982074301077148,0.0179256989228521
565,GPT-4o-mini__V3__I066,GPT-4o-mini,V3,66,651,660,265,2,0.9797842794713236,0.0202157205286763
566,GPT-4o-mini__V3__I067,GPT-4o-mini,V3,67,661,670,266,2,0.9829458053988404,0.0170541946011596
567,GPT-4o-mini__V3__I068,GPT-4o-mini,V3,68,671,680,267,2,0.9848059566367896,0.0151940433632105
568,GPT-4o-mini__V3__I069,GPT-4o-mini,V3,69,681,690,268,2,0.9844553755448172,0.0155446244551828
569,GPT-4o-mini__V3__I070,GPT-4o-mini,V3,70,691,700,269,2,0.9860216640756728,0.013978335924327
570,GPT-4o-mini__V3__I071,GPT-4o-mini,V3,71,701,710,270,2,0.9820090317384528,0.0179909682615471
571,GPT-4o-mini__V3__I072,GPT-4o-mini,V3,72,711,720,271,2,0.979451966818283,0.020548033181717
572,GPT-4o-mini__V3__I073,GPT-4o-mini,V3,73,721,730,272,2,0.9770846974153274,0.0229153025846725
573,GPT-4o-mini__V3__I074,GPT-4o-mini,V3,74,731,740,273,2,0.9839218773062206,0.0160781226937793
574,GPT-4o-mini__V3__I075,GPT-4o-mini,V3,75,741,750,274,2,0.9868650588148118,0.0131349411851882
575,GPT-4o-mini__V3__I076,GPT-4o-mini,V3,76,751,760,275,2,0.9875621274956952,0.0124378725043048
576,GPT-4o-mini__V3__I077,GPT-4o-mini,V3,77,761,770,276,2,0.9814372181957424,0.0185627818042575
577,GPT-4o-mini__V3__I078,GPT-4o-mini,V3,78,771,780,277,2,0.9848922539521168,0.0151077460478833
578,GPT-4o-mini__V3__I079,GPT-4o-mini,V3,79,781,790,278,2,0.9818668546506292,0.0181331453493708
579,GPT-4o-mini__V3__I080,GPT-4o-mini,V3,80,791,800,279,2,0.9785950456289656,0.0214049543710344
580,GPT-4o-mini__V3__I081,GPT-4o-mini,V3,81,801,810,280,2,0.9882338993628448,0.0117661006371553
581,GPT-4o-mini__V3__I082,GPT-4o-mini,V3,82,811,820,281,2,0.9863129738317458,0.0136870261682542
582,GPT-4o-mini__V3__I083,GPT-4o-mini,V3,83,821,830,282,2,0.985512459746276,0.0144875402537241
583,GPT-4o-mini__V3__I084,GPT-4o-mini,V3,84,831,840,283,2,0.98504068057357,0.01495931942643
584,GPT-4o-mini__V3__I085,GPT-4o-mini,V3,85,841,850,284,2,0.9851030643884368,0.0148969356115632
585,GPT-4o-mini__V3__I086,GPT-4o-mini,V3,86,851,860,285,2,0.984487381860952,0.0155126181390481
586,GPT-4o-mini__V3__I087,GPT-4o-mini,V3,87,861,870,286,2,0.9801182475343984,0.0198817524656016
587,GPT-4o-mini__V3__I088,GPT-4o-mini,V3,88,871,880,287,2,0.9884029798644268,0.011597020135573
588,GPT-4o-mini__V3__I089,GPT-4o-mini,V3,89,881,890,288,2,0.9870322973871712,0.0129677026128288
589,GPT-4o-mini__V3__I090,GPT-4o-mini,V3,90,891,900,289,2,0.9902844522529812,0.0097155477470188
590,GPT-4o-mini__V3__I091,GPT-4o-mini,V3,91,901,910,290,2,0.9864651620169204,0.0135348379830795
591,GPT-4o-mini__V3__I092,GPT-4o-mini,V3,92,911,920,291,2,0.9855539824864938,0.0144460175135061
592,GPT-4o-mini__V3__I093,GPT-4o-mini,V3,93,921,930,292,2,0.9861200122120686,0.0138799877879314
593,GPT-4o-mini__V3__I094,GPT-4o-mini,V3,94,931,940,293,2,0.987385509283341,0.0126144907166589
594,GPT-4o-mini__V3__I095,GPT-4o-mini,V3,95,941,950,294,2,0.9872196107549538,0.0127803892450462
595,GPT-4o-mini__V3__I096,GPT-4o-mini,V3,96,951,960,295,2,0.9858063187632856,0.0141936812367143
596,GPT-4o-mini__V3__I097,GPT-4o-mini,V3,97,961,970,296,2,0.9824550813113566,0.0175449186886433
597,GPT-4o-mini__V3__I098,GPT-4o-mini,V3,98,971,980,297,2,0.9814465486556948,0.018553451344305
598,GPT-4o-mini__V3__I099,GPT-4o-mini,V3,99,981,990,298,2,0.9835220384324468,0.0164779615675532
599,GPT-4o-mini__V3__I100,GPT-4o-mini,V3,100,991,1000,299,2,0.9849838689777904,0.0150161310222096
600,Phi-4__V1__I001,Phi-4,V1,1,1,10,0,2,0.8766011184380726,0.1233988815619273
601,Phi-4__V1__I002,Phi-4,V1,2,11,20,1,2,0.8867113311750867,0.1132886688249132
602,Phi-4__V1__I003,Phi-4,V1,3,21,30,2,2,0.9272295464423006,0.0727704535576994
603,Phi-4__V1__I004,Phi-4,V1,4,31,40,3,2,0.9214258246664816,0.0785741753335184
604,Phi-4__V1__I005,Phi-4,V1,5,41,50,4,2,0.8807653179219728,0.1192346820780272
605,Phi-4__V1__I006,Phi-4,V1,6,51,60,5,2,0.9397469150169682,0.0602530849830318
606,Phi-4__V1__I007,Phi-4,V1,7,61,70,6,2,0.9116134578062484,0.0883865421937515
607,Phi-4__V1__I008,Phi-4,V1,8,71,80,7,2,0.907889199898052,0.0921108001019479
608,Phi-4__V1__I009,Phi-4,V1,9,81,90,8,2,0.8876258112080808,0.1123741887919191
609,Phi-4__V1__I010,Phi-4,V1,10,91,100,9,2,0.8952767280648012,0.1047232719351988
610,Phi-4__V1__I011,Phi-4,V1,11,101,110,10,2,0.9092535908305972,0.0907464091694029
611,Phi-4__V1__I012,Phi-4,V1,12,111,120,11,2,0.8810371566995086,0.1189628433004914
612,Phi-4__V1__I013,Phi-4,V1,13,121,130,12,2,0.9189225244495314,0.0810774755504686
613,Phi-4__V1__I014,Phi-4,V1,14,131,140,13,2,0.9093251583342205,0.0906748416657796
614,Phi-4__V1__I015,Phi-4,V1,15,141,150,14,2,0.9413136369098424,0.0586863630901577
615,Phi-4__V1__I016,Phi-4,V1,16,151,160,15,2,0.9131465040183634,0.0868534959816366
616,Phi-4__V1__I017,Phi-4,V1,17,161,170,16,2,0.9153892000258644,0.0846107999741356
617,Phi-4__V1__I018,Phi-4,V1,18,171,180,17,2,0.8704286086792206,0.1295713913207794
618,Phi-4__V1__I019,Phi-4,V1,19,181,190,18,2,0.9184166448702747,0.0815833551297251
619,Phi-4__V1__I020,Phi-4,V1,20,191,200,19,2,0.9270321027647584,0.0729678972352416
620,Phi-4__V1__I021,Phi-4,V1,21,201,210,20,2,0.9326670002383812,0.0673329997616186
621,Phi-4__V1__I022,Phi-4,V1,22,211,220,21,2,0.9260454028922572,0.0739545971077428
622,Phi-4__V1__I023,Phi-4,V1,23,221,230,22,2,0.9213869346456648,0.0786130653543352
623,Phi-4__V1__I024,Phi-4,V1,24,231,240,23,2,0.9134013730010588,0.0865986269989411
624,Phi-4__V1__I025,Phi-4,V1,25,241,250,24,2,0.9317732117853827,0.0682267882146172
625,Phi-4__V1__I026,Phi-4,V1,26,251,260,25,2,0.9202229803047708,0.0797770196952292
626,Phi-4__V1__I027,Phi-4,V1,27,261,270,26,2,0.9085556785480712,0.0914443214519289
627,Phi-4__V1__I028,Phi-4,V1,28,271,280,27,2,0.9181149246722344,0.0818850753277654
628,Phi-4__V1__I029,Phi-4,V1,29,281,290,28,2,0.9189734400887152,0.0810265599112849
629,Phi-4__V1__I030,Phi-4,V1,30,291,300,29,2,0.9306694890027264,0.0693305109972737
630,Phi-4__V1__I031,Phi-4,V1,31,301,310,30,2,0.9312752999596564,0.0687247000403435
631,Phi-4__V1__I032,Phi-4,V1,32,311,320,31,2,0.9170118862370774,0.0829881137629225
632,Phi-4__V1__I033,Phi-4,V1,33,321,330,32,2,0.9266478981948272,0.0733521018051728
633,Phi-4__V1__I034,Phi-4,V1,34,331,340,33,2,0.9203953985318084,0.0796046014681914
634,Phi-4__V1__I035,Phi-4,V1,35,341,350,34,2,0.9341527083885108,0.0658472916114891
635,Phi-4__V1__I036,Phi-4,V1,36,351,360,35,2,0.8988633498968116,0.1011366501031884
636,Phi-4__V1__I037,Phi-4,V1,37,361,370,36,2,0.9213856780361912,0.0786143219638089
637,Phi-4__V1__I038,Phi-4,V1,38,371,380,37,2,0.939519555841372,0.060480444158628
638,Phi-4__V1__I039,Phi-4,V1,39,381,390,38,2,0.933335393234716,0.066664606765284
639,Phi-4__V1__I040,Phi-4,V1,40,391,400,39,2,0.9167048516797482,0.0832951483202517
640,Phi-4__V1__I041,Phi-4,V1,41,401,410,40,2,0.8942022856795926,0.1057977143204074
641,Phi-4__V1__I042,Phi-4,V1,42,411,420,41,2,0.9396412960085108,0.0603587039914891
642,Phi-4__V1__I043,Phi-4,V1,43,421,430,42,2,0.9045623668277794,0.0954376331722206
643,Phi-4__V1__I044,Phi-4,V1,44,431,440,43,2,0.911709562887061,0.088290437112939
644,Phi-4__V1__I045,Phi-4,V1,45,441,450,44,2,0.8642026747458698,0.1357973252541302
645,Phi-4__V1__I046,Phi-4,V1,46,451,460,45,2,0.8586110983094246,0.1413889016905753
646,Phi-4__V1__I047,Phi-4,V1,47,461,470,46,2,0.8908069820263094,0.1091930179736906
647,Phi-4__V1__I048,Phi-4,V1,48,471,480,47,2,0.915879982991451,0.0841200170085489
648,Phi-4__V1__I049,Phi-4,V1,49,481,490,48,2,0.9187325105714128,0.081267489428587
649,Phi-4__V1__I050,Phi-4,V1,50,491,500,49,2,0.92460943882198,0.0753905611780199
650,Phi-4__V1__I051,Phi-4,V1,51,501,510,50,2,0.9351891870103513,0.0648108129896487
651,Phi-4__V1__I052,Phi-4,V1,52,511,520,51,2,0.9531063134402868,0.0468936865597131
652,Phi-4__V1__I053,Phi-4,V1,53,521,530,52,2,0.8883756678670026,0.1116243321329973
653,Phi-4__V1__I054,Phi-4,V1,54,531,540,53,2,0.9180228803967172,0.0819771196032826
654,Phi-4__V1__I055,Phi-4,V1,55,541,550,54,2,0.9440551015137524,0.0559448984862475
655,Phi-4__V1__I056,Phi-4,V1,56,551,560,55,2,0.880525092063631,0.1194749079363689
656,Phi-4__V1__I057,Phi-4,V1,57,561,570,56,2,0.887483412406449,0.1125165875935509
657,Phi-4__V1__I058,Phi-4,V1,58,571,580,57,1,0.9169616711115364,0.0830383288884635
658,Phi-4__V1__I059,Phi-4,V1,59,581,590,58,1,0.9389335018299892,0.0610664981700108
659,Phi-4__V1__I060,Phi-4,V1,60,591,600,59,1,0.939194951126406,0.060805048873594
660,Phi-4__V1__I061,Phi-4,V1,61,601,610,60,1,0.9432889335059562,0.0567110664940437
661,Phi-4__V1__I062,Phi-4,V1,62,611,620,61,1,0.955634444213205,0.044365555786795
662,Phi-4__V1__I063,Phi-4,V1,63,621,630,62,1,0.95915571749385,0.0408442825061501
663,Phi-4__V1__I064,Phi-4,V1,64,631,640,63,1,0.9592091032599795,0.0407908967400203
664,Phi-4__V1__I065,Phi-4,V1,65,641,650,64,1,0.9496256174208052,0.0503743825791949
665,Phi-4__V1__I066,Phi-4,V1,66,651,660,65,1,0.9564836742480214,0.0435163257519786
666,Phi-4__V1__I067,Phi-4,V1,67,661,670,66,1,0.9549423468477902,0.0450576531522097
667,Phi-4__V1__I068,Phi-4,V1,68,671,680,67,1,0.9493451044552232,0.0506548955447767
668,Phi-4__V1__I069,Phi-4,V1,69,681,690,68,1,0.9497725261257204,0.0502274738742797
669,Phi-4__V1__I070,Phi-4,V1,70,691,700,69,1,0.9479134896324906,0.0520865103675094
670,Phi-4__V1__I071,Phi-4,V1,71,701,710,70,1,0.954483692373588,0.0455163076264119
671,Phi-4__V1__I072,Phi-4,V1,72,711,720,71,1,0.8880953997103153,0.1119046002896847
672,Phi-4__V1__I073,Phi-4,V1,73,721,730,72,1,0.8041503955365227,0.1958496044634773
673,Phi-4__V1__I074,Phi-4,V1,74,731,740,73,2,0.8174123938634752,0.1825876061365248
674,Phi-4__V1__I075,Phi-4,V1,75,741,750,74,2,0.8245811494652799,0.17541885053472
675,Phi-4__V1__I076,Phi-4,V1,76,751,760,75,2,0.8455415322594124,0.1544584677405875
676,Phi-4__V1__I077,Phi-4,V1,77,761,770,76,2,0.8620005942457061,0.1379994057542939
677,Phi-4__V1__I078,Phi-4,V1,78,771,780,77,2,0.8750527632650091,0.1249472367349908
678,Phi-4__V1__I079,Phi-4,V1,79,781,790,78,2,0.8858569847736348,0.1141430152263651
679,Phi-4__V1__I080,Phi-4,V1,80,791,800,79,2,0.8783620202482368,0.1216379797517631
680,Phi-4__V1__I081,Phi-4,V1,81,801,810,80,2,0.8331100176293623,0.1668899823706376
681,Phi-4__V1__I082,Phi-4,V1,82,811,820,81,2,0.9469640045690384,0.0530359954309617
682,Phi-4__V1__I083,Phi-4,V1,83,821,830,82,2,0.8297640311985957,0.1702359688014043
683,Phi-4__V1__I084,Phi-4,V1,84,831,840,83,2,0.928225873374754,0.0717741266252459
684,Phi-4__V1__I085,Phi-4,V1,85,841,850,84,2,0.927204574696814,0.0727954253031859
685,Phi-4__V1__I086,Phi-4,V1,86,851,860,85,2,0.916653564754206,0.0833464352457941
686,Phi-4__V1__I087,Phi-4,V1,87,861,870,86,2,0.901962095069854,0.0980379049301458
687,Phi-4__V1__I088,Phi-4,V1,88,871,880,87,2,0.903452937778062,0.0965470622219378
688,Phi-4__V1__I089,Phi-4,V1,89,881,890,88,2,0.9439888625669964,0.0560111374330034
689,Phi-4__V1__I090,Phi-4,V1,90,891,900,89,2,0.9084770147162262,0.0915229852837737
690,Phi-4__V1__I091,Phi-4,V1,91,901,910,90,2,0.888618505561188,0.1113814944388119
691,Phi-4__V1__I092,Phi-4,V1,92,911,920,91,2,0.9134966313078832,0.0865033686921169
692,Phi-4__V1__I093,Phi-4,V1,93,921,930,92,2,0.8962763171571728,0.1037236828428271
693,Phi-4__V1__I094,Phi-4,V1,94,931,940,93,2,0.9341405362749392,0.0658594637250606
694,Phi-4__V1__I095,Phi-4,V1,95,941,950,94,2,0.931004862253955,0.068995137746045
695,Phi-4__V1__I096,Phi-4,V1,96,951,960,95,2,0.8955914418364422,0.1044085581635577
696,Phi-4__V1__I097,Phi-4,V1,97,961,970,96,2,0.934098577962441,0.065901422037559
697,Phi-4__V1__I098,Phi-4,V1,98,971,980,97,1,0.9037687738727034,0.0962312261272966
698,Phi-4__V1__I099,Phi-4,V1,99,981,990,98,1,0.9303349399592472,0.0696650600407529
699,Phi-4__V1__I100,Phi-4,V1,100,991,1000,99,1,0.9353405640563393,0.0646594359436607
700,Phi-4__V2__I001,Phi-4,V2,1,1,10,100,1,0.8351569459417634,0.1648430540582366
701,Phi-4__V2__I002,Phi-4,V2,2,11,20,101,1,0.8972047349654017,0.1027952650345983
702,Phi-4__V2__I003,Phi-4,V2,3,21,30,102,1,0.9378656484772429,0.0621343515227572
703,Phi-4__V2__I004,Phi-4,V2,4,31,40,103,1,0.942663335847384,0.057336664152616
704,Phi-4__V2__I005,Phi-4,V2,5,41,50,104,1,0.9264644909852624,0.0735355090147376
705,Phi-4__V2__I006,Phi-4,V2,6,51,60,105,1,0.9338537833536702,0.0661462166463298
706,Phi-4__V2__I007,Phi-4,V2,7,61,70,106,1,0.9438137420037698,0.0561862579962302
707,Phi-4__V2__I008,Phi-4,V2,8,71,80,107,2,0.8288262473860274,0.1711737526139726
708,Phi-4__V2__I009,Phi-4,V2,9,81,90,108,2,0.8856577575829445,0.1143422424170554
709,Phi-4__V2__I010,Phi-4,V2,10,91,100,109,2,0.937139138641526,0.062860861358474
710,Phi-4__V2__I011,Phi-4,V2,11,101,110,110,2,0.9081758498476128,0.0918241501523871
711,Phi-4__V2__I012,Phi-4,V2,12,111,120,111,2,0.8829746458483168,0.1170253541516832
712,Phi-4__V2__I013,Phi-4,V2,13,121,130,112,2,0.8944342053573796,0.1055657946426203
713,Phi-4__V2__I014,Phi-4,V2,14,131,140,113,2,0.9032547032849368,0.0967452967150632
714,Phi-4__V2__I015,Phi-4,V2,15,141,150,114,2,0.9370810292196228,0.0629189707803772
715,Phi-4__V2__I016,Phi-4,V2,16,151,160,115,2,0.8934960452647104,0.1065039547352896
716,Phi-4__V2__I017,Phi-4,V2,17,161,170,116,2,0.9325464763775546,0.0674535236224453
717,Phi-4__V2__I018,Phi-4,V2,18,171,180,117,2,0.8865242717897138,0.1134757282102861
718,Phi-4__V2__I019,Phi-4,V2,19,181,190,118,1,0.8701408936935482,0.1298591063064518
719,Phi-4__V2__I020,Phi-4,V2,20,191,200,119,1,0.9253238134412828,0.0746761865587172
720,Phi-4__V2__I021,Phi-4,V2,21,201,210,120,1,0.9451112024925662,0.0548887975074338
